"cvegeo","kmeans_embarazo_temprano","PC1_pca_embarazo_temprano","PC2_pca_embarazo_temprano","kmeans_marginacion_exclusion_social","PC1_pca_marginacion_exclusion_social","PC2_pca_marginacion_exclusion_social","kmeans_falta_oportunidades_laborales_informalidad_desocupacion","PC1_pca_falta_oportunidades_laborales_informalidad_desocupacion","PC2_pca_falta_oportunidades_laborales_informalidad_desocupacion","kmeans_espacios_publicos_insuficiente_deteriorado","PC1_pca_espacios_publicos_insuficiente_deteriorado","PC2_pca_espacios_publicos_insuficiente_deteriorado","kmeans_capital_social_participacion_incipiente","PC1_pca_capital_social_participacion_incipiente","PC2_pca_capital_social_participacion_incipiente","kmeans_desercion_escolar","PC1_pca_desercion_escolar","PC2_pca_desercion_escolar","kmeans_consumo_abuso_drogas_ilegales","PC1_pca_consumo_abuso_drogas_ilegales","PC2_pca_consumo_abuso_drogas_ilegales","kmeans_ambientes_familiares_deteriorados_problematicos","PC1_pca_ambientes_familiares_deteriorados_problematicos","PC2_pca_ambientes_familiares_deteriorados_problematicos"
"01011",2,1.65941495496269,1.31465380127102,2,0.567269107447871,1.93554657510582,1,-2.3099389600915,1.17287443001641,1,0.47919683924807,0.00338971286770631,1,0.386793601376801,0.203953914602682,4,-3.93262511837552,-3.83583766805527,1,0.0193402756269789,0.621029163182566,2,-1.62774512836774,0.76654296539131
"02001",2,-0.23638136763818,0.00346130570225309,3,-12.3573531044664,-0.52329248789768,1,-2.50432526286231,-1.55398885158363,3,-5.8874038976209,-0.228555514662881,2,-6.12628312016416,0.0630247537647425,4,1.40402928234287,-5.7589535171426,1,-0.792448778281604,0.456925874638069,2,-2.25051080289687,-2.68337236693319
"02002",2,-0.196074930495469,-0.00654088724567566,3,-17.0788470029352,3.39362888466178,3,-4.60981927702788,-4.73805489452057,3,-9.47281245774322,-2.23268806176722,2,-7.06176054131572,-0.00350800280534896,3,4.2156306304859,-6.93417645232089,1,-1.80153508149944,0.535723904407528,2,-4.0888943849082,-5.79377923349202
"02003",2,-0.288599705276926,-0.0662209469710363,2,-1.00608571838485,2.03130464414241,1,-1.51266441997449,0.251834587313809,1,-0.584078888269481,-0.0817905713094619,1,-1.00471489625562,0.0997172262312839,4,-0.0124254594290032,-6.67259817195718,3,-0.0707050589755289,0.0167669494631891,2,-1.51268929319353,0.137169991622783
"02004",2,-0.123452896632212,-0.0184270106780447,3,-27.0095034923042,3.75472171482289,3,-7.42775024705388,-10.8316542310641,2,-15.476933240084,-3.84619745222924,2,-14.3834298250887,0.117171172524498,4,1.99216170423009,-7.12823801958585,1,-2.82561556758163,0.634010785897542,2,-5.89516768893618,-10.4294218730637
"02005",2,-0.235065788464026,-0.144128187350412,2,-0.584507499914821,1.70710015813148,1,-1.15213825425769,0.102582224093085,1,-0.617696840212825,-0.033648733518674,1,-0.623033562588276,0.398948123981028,4,-0.00413587449086794,-6.48295307811925,1,0.102638918676071,0.449016675898941,2,-1.31545052651855,0.151836300744594
"03001",2,-0.301692866018569,-0.0559755381126166,2,-1.52849552332686,1.55814127861486,1,-1.16518958608849,0.677061504387742,1,-0.380043889992532,0.0119321633210917,1,-0.52759092677814,-0.457537345281301,3,5.45332913377505,-1.73550875906864,1,0.0244716476018908,0.476395427992827,2,-1.22753807644253,0.304385333316174
"03002",2,-0.428719885778189,-0.105079310032221,2,-1.62590148913077,0.966513277752391,1,-1.73081596440153,0.97645377051948,1,-0.161168159157704,-0.00364351549444269,1,-0.29115154767939,-0.496461254444824,4,-1.37588840695332,-2.85637125826653,3,0.0493418815755477,-0.224601274690077,2,-1.15009276052508,0.391348680588484
"03003",2,-0.109469928236645,0.0406375274630063,4,-6.77037619413948,1.46564211022524,1,-1.99525646166354,-0.678754079305018,3,-3.42401168321031,0.0124996995819809,1,-2.46263092006186,-0.658319505312922,4,1.46874460126583,-3.55372019353079,1,-25.0761975571906,-0.759630805975285,2,-2.24930046224445,-0.864883514487959
"03008",2,-0.27693903711849,0.0991610332250791,NA,NA,NA,1,-1.88907896293896,-1.6038015884736,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1.01517107552546,0.610182434282567,2,-1.61968762654194,-0.820910050791586
"03009",2,-0.794118124296837,-0.0777175942618414,NA,NA,NA,1,-1.19658716008288,0.826049919245162,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.0388514218663963,0.488512725975498,2,-0.742362047213358,0.463967639285762
"04001",2,-0.41335041451689,0.238445312469495,2,0.0317434859307773,0.17215228895603,1,-0.191856512475095,0.310046588679145,3,-3.83505226131176,-0.205653214874647,2,-4.92977169747742,-0.171053499853531,3,8.34982323638032,3.35654861613162,1,-0.963132766875181,0.352841009657415,3,0.120016553409763,-0.0031668913624797
"04002",2,-0.157781459860622,0.0123626152035206,4,-5.36997560197532,1.41483658685516,1,-2.05743164330284,0.195354913218213,1,-0.222652408346303,0.0595526695651061,1,-0.635166169556212,-0.0785630030786757,3,4.5421621653858,-4.1430582524711,3,-0.0334029490493695,0.334941131778242,2,-1.94205165877399,-1.24056395382796
"04003",2,-0.187896684300637,-0.0834500109989531,4,-4.40241559481534,-0.246362212866576,1,-1.39861217640604,-0.225527712269284,1,-2.42516479801226,0.273008173217515,1,-2.37762738868388,-0.0970060494643467,3,8.46208524011569,-0.461602618689528,1,-0.299277155471064,0.73804673104087,2,-0.889831296816754,-1.04136759040939
"04004",2,-0.354355622535655,-0.229840560348066,4,-2.00302607424405,-0.725119145395726,1,-0.571260243017123,0.265530283415595,1,-0.429106802126069,0.00229639428009212,1,-1.303546604974,0.146960735249967,3,6.40472919956822,0.178697052782438,3,0.103542146378704,0.423558144146145,3,-0.397236698984026,-0.00912832147085545
"04005",2,-0.302711921185733,0.10616802900648,2,0.857549052710049,0.848808206481099,1,-0.3916671841077,0.420642392064891,1,0.252073552584932,-0.00993188886910196,1,0.230063072194516,-0.0460263000416749,3,2.67731250100856,-1.62545604241647,3,0.195674344160666,-0.400578211495821,3,0.401943467846933,0.071159312215173
"04006",2,-0.514136346442237,0.241466875829654,2,0.177609658501736,-0.786348410645464,2,0.688757033057108,-0.0817609394448567,1,0.317603074586735,-0.0224490946208359,1,0.134011632045765,-0.227977966630016,3,4.13661154059853,1.67974381037907,3,0.179969339131607,0.0420857679685606,3,0.663784115084493,0.0367575637730082
"04007",2,-1.03475899471991,0.130534547502758,2,1.07848962914035,0.224167376526516,1,-0.0607777040961459,0.326946795898366,1,0.4335825143951,-0.0129043457416009,1,0.370641303792895,-0.800074095708465,4,-1.93829265908643,0.16012852090397,3,0.199736379516186,-0.515071440366006,3,0.227891987636417,0.187024986793133
"04008",NA,NA,NA,2,1.52578448091234,0.974447760066959,1,0.0391567579404016,0.31122954990712,1,0.468549350314691,-0.00189645396834581,1,0.276019005694691,-0.174582950280611,4,-0.817912543283764,1.93108859336704,3,0.183790408014581,-0.0656155383611899,3,0.914573394563726,-0.0385162893753534
"04009",2,-0.227113280388107,-0.126795582185595,2,-0.908367638333072,-0.798467748502398,2,0.246187108398633,-0.0279389909920649,1,-0.0518280824508066,-0.041932712841957,1,-0.24063836102354,-0.197734264722949,3,8.48825366944029,3.16934162099014,3,0.111861847647354,0.189057609780142,3,0.52423954927507,-0.263873813901688
"04010",2,-0.139387440511062,-0.319371935238968,2,-0.0812452997271819,-2.29614116776728,2,1.44534395047395,-0.443555031108378,1,0.304064673012397,-0.0568914113276244,1,-0.240544709152072,-0.352184302328077,3,1.77393215576044,4.72467499928916,1,0.147348030790568,0.961555589140812,1,1.35058573702176,-0.284539318362886
"04011",2,-0.201502882821705,-0.223506211337923,1,-2.32131921784991,-5.39268670025162,2,0.835093447285016,-0.172617644164602,NA,NA,NA,NA,NA,NA,4,0.415168404755127,0.591826389577766,3,-0.00105873683550096,-0.173578638523357,3,0.566331409755363,-0.144572397804491
"05001",2,-1.09416317046895,-0.242767836868091,2,1.50581995140636,1.39153650091924,1,-0.880943575087882,0.801945652828978,1,0.570457891340543,-0.0340259415328062,1,0.394289551353686,-0.00748124414382177,4,1.03062818811434,-2.52078102011176,3,0.191581897226515,-0.285227796627034,2,-1.74956658291475,0.997813933178135
"05002",2,-0.412364799564749,-0.148090600004856,2,-1.37510526939915,2.54546939424652,1,-3.58412551767877,0.834917051975191,1,-0.630588657696045,-0.0767042850522383,1,-2.16295623376956,-0.0777508616614742,4,1.63472126236143,-4.12964479517634,1,0.0964542410575933,0.623339065559674,2,-1.89183065115293,0.12216359767638
"05003",2,-0.669697810692471,-0.327643800120171,2,0.950377654512317,2.32852460391355,1,-1.9057347519068,1.09722889982268,1,0.24382542782357,0.000301034687693094,1,0.094938701923411,-0.32159082382575,4,0.036896279958561,-4.54710397504777,1,0.15676054024504,0.696252974837105,2,-1.70469702392681,0.822510360766549
"05004",2,-1.87002138897634,0.188210400553619,2,0.246407718710131,1.19920568354364,1,-2.43674363218295,1.3904634970826,1,0.419664255123495,0.0117228423000486,1,0.383772707866617,-0.586614502484741,4,-2.24453126798119,-1.36858858667737,1,0.145406512218303,1.0162795663578,2,-1.5670817497058,0.83574363272631
"05005",2,-0.328939862849673,0.864214467120493,2,1.66761252358583,1.68446110395611,1,-1.21337016045032,0.952374428728777,1,0.54777347379803,-0.0289811549407031,1,0.394967197026092,-0.318521151880697,4,-4.00907511683255,-4.0760469938045,3,0.180013606760449,0.0408380329497809,2,-1.33258899657758,0.854677037776777
"05006",2,-1.5361731590233,0.297779289139296,2,0.625075476049384,2.33099333120384,1,-3.73282303119725,1.91245477476049,1,0.382435480695504,-0.0332816612651199,1,0.014054861362988,-0.0836146644090395,4,2.51237456227041,-3.01763910181733,3,0.187783331869706,-0.178160778565657,2,-1.47063570770731,0.78778985754219
"05007",2,-0.78460078478644,-0.1919658341509,2,0.870085196432913,1.18240474531449,1,-3.06219801867753,1.69506779612888,1,0.392735198219293,0.024887303122948,1,0.162198565515085,-0.703085817199447,4,-3.91594712806885,-4.53569860955722,3,0.186694067783118,-0.147458593219991,2,-1.20527229480151,0.711489161529426
"05008",2,-1.26020782920525,0.317425371680378,2,1.69127134784978,1.63693239448703,1,-0.653306334900481,0.665588132820685,1,0.583685690741161,-0.0447956988010439,1,0.384793141002592,0.552305909177176,4,-1.75153227177439,-4.85198884820767,2,0.224954064878952,-1.22586146780677,2,-1.04674108463067,0.77330195432086
"05009",2,-0.514890565393831,-0.281394201050416,2,-0.386814835699805,1.94188252297817,1,-2.56202961052266,0.961909766675902,1,0.126525917649608,-0.105734213472626,1,-0.219059811600461,-0.138469365251001,4,-1.94431323091309,-4.61603127493024,1,0.0673412607770167,1.44392254714547,2,-1.53710406284999,0.594194113604933
"05010",2,-0.523289993283949,-0.419492464240922,2,0.31145947634972,2.57271009144969,1,-3.40719308756251,1.33116149981739,1,-0.230850061451792,0.207527406130948,1,-0.870939673110115,-0.0584211698313903,4,-1.41292493632649,-4.59307107015755,3,-0.108814280942726,0.284640506967273,2,-1.72306756664986,0.575196651633715
"05011",2,-1.06796839374752,0.125185936222648,2,0.831443378257504,1.36517345718273,1,-1.05539866344943,0.764006726348964,1,0.511699299745993,-0.0479454397338371,1,0.416517670543805,-0.634460602876397,4,-5.78582702154209,-5.33178325894812,1,0.163824865510796,0.497136684929251,2,-1.29441223288759,0.801621403711118
"05012",NA,NA,NA,2,1.55447276924524,1.69296158213233,1,-1.1668745480347,0.937728020519619,1,0.5644812502588,-0.0369710836596231,1,0.420803096773903,-0.463412010291317,4,-3.18411564058498,-4.09030343670884,3,0.216211435044956,-0.979440195980373,2,-1.19211314865572,0.794176268561984
"05013",3,3.1023609386993,-4.93197763330159,2,1.30587083195052,1.2572346076271,1,-0.671498527488497,0.685500548035015,1,0.566648778066798,-0.0469681641938486,1,0.338151118134569,0.11636312486461,2,-5.91828142989002,-0.339929614589087,2,0.229031009016477,-1.34077491817699,2,-1.27470717897223,0.834063799969299
"05014",2,1.35632123987029,1.39603895709407,2,0.938523401160289,1.6017606978545,1,-1.21222545014247,0.809093950447398,1,0.512062158585777,-0.0283927215582252,1,0.249064784339076,0.00185194289610793,4,-4.831321665664,-4.46294142636678,3,0.168527597107182,0.36458468135094,2,-0.70013497091819,0.589338298690064
"05015",2,0.806401197200428,1.19214989824813,2,-0.46125653499327,2.12928374007509,1,-0.65298233313562,0.676841914134049,1,0.578004463246821,-0.0469687708800235,1,0.415658817378001,-0.318309450367245,4,1.35315967987362,-3.87014838384405,3,0.213007995018512,-0.8891474830868,2,-1.36121173891706,0.870002094469635
"05016",2,-0.306722998210593,0.694191896301843,2,1.65738504711661,1.95600010236116,1,-1.55851463611826,1.12900558347581,1,0.539965210930541,-0.00742007157743574,1,0.327977062111069,0.987190185922483,4,1.56488841966726,-6.32539918195473,2,0.249110728954542,-1.90674536631546,2,-1.60415887901633,0.946429156139437
"05017",2,-0.682803175586838,-0.292824994422378,2,-2.00358236402017,2.26369896935317,1,-2.37248240931216,0.558992321285337,1,-0.297429367029051,0.0586991461105027,1,-0.92269836689637,-0.0581142984197806,4,-0.2040256331215,-4.04421813792821,1,-0.0949503237254874,0.700148161855375,2,-1.61254496586101,0.39142255508243
"05018",2,-0.415502773981523,0.0409676638878796,4,-2.47426520486226,2.9706093106017,1,-3.17000565832657,0.216555046436629,1,-2.37048757551461,0.264332709207954,1,-3.17439776614639,-0.168861186396631,4,2.05689537717898,-4.66228128789,1,-0.0978008977243966,0.377355160403063,2,-2.08960341946328,-0.171490843755887
"05019",2,-0.836436793207624,0.484877160401029,2,1.16659928915352,2.21191550945438,1,-2.53384160832557,1.52605113105878,1,0.513742688673493,-0.0554583574942952,1,0.319517209541021,0.0581103993815284,4,-1.72242423224181,-3.19479694933626,1,0.139175303273633,1.19191349600111,2,-1.26833915262819,0.77475047888209
"05020",2,-0.714803656951468,-0.252963530823009,2,-0.0773740332407225,2.28234613372417,1,-3.34465076323368,1.55009556310232,1,-0.0288497328627136,0.0332092040209222,1,-1.07623511731229,-0.0502073127839589,4,-0.498175122010158,-4.83571362081073,3,0.0575649800537072,-0.0532391744921239,2,-1.48049911463634,0.460859527670672
"05021",2,-2.02231015210818,-0.102917954853246,2,1.31859304615312,2.243482209304,1,-3.0429510307181,1.81476683003202,1,0.532119117204154,-0.0432914506200217,1,0.358670984334024,-0.754358085436538,4,0.50187160411719,-4.05745430230932,2,0.333552274897284,-4.28682933890729,2,-1.1825310314245,0.778249425569037
"05022",2,-0.952202593477572,0.305031548311839,2,0.932737852424149,2.383882100454,1,-3.96640092551135,2.0570422798708,1,0.340435909620839,-0.00140855424773258,1,-0.0942836007716203,0.109032092823169,4,0.509272185817206,-5.17924660750034,1,0.140394613400377,1.15754581054624,2,-1.54655712361531,0.776121796338131
"05023",2,0.570381030132303,-0.415178241751808,2,0.448301608510978,1.34202972609464,1,-3.33176788963737,1.82397357345582,1,0.48995925062007,0.00971880096142252,1,0.259115655262546,-0.253625333883045,2,-5.52894519263305,-2.70820807669803,3,0.184390586688581,-0.0825322779439526,2,-1.23186119167783,0.767273497140876
"05024",2,-0.408014126300198,-0.129891947899449,2,-0.773814904226154,1.03448540242505,1,-3.52405281099857,1.71076310034744,1,0.0137780410992114,0.0916168627923729,1,-0.400860334824639,-0.473017704252664,4,-1.25956933661285,-4.02823921696556,3,-0.0195676314289551,0.348116255624398,2,-1.32591890626252,0.586688503463142
"05025",2,-0.449836870885743,-0.0670506334560857,2,-1.88319989794535,2.71092317049036,1,-3.32449100413126,0.700476807422956,1,-1.45724684524422,-0.472566184196675,1,-2.62735642794784,-0.0592224719507106,4,1.09038518186829,-4.55376318086165,1,-0.310862834111669,0.661462895047363,2,-2.0053298971163,0.0715734330258309
"05026",NA,NA,NA,2,1.26936966702485,2.09507479649668,1,-1.89919446487868,1.27707441341051,1,0.5820212480601,-0.04490590785271,1,0.407942398284149,-0.10065561048114,4,-0.060593584648384,-3.77973630800766,2,0.229533180058969,-1.35492919776045,2,-1.35836169462557,0.867303492175313
"05027",2,-0.537929663489565,-0.417388982521121,2,-0.944921584559902,2.07099420863063,1,-3.53036027033617,1.4977369705146,1,-0.12794089243104,0.0355731461915515,1,0.0225058342356326,-0.585890115701313,4,1.03346534911048,-4.06899419969779,1,0.00462177300482194,1.03588741572214,2,-1.85706218668743,0.688574280180285
"05028",2,-0.394942454103844,0.171275424746745,2,0.277364963870702,2.43782989696118,1,-3.10460320714365,1.23430265412921,1,-0.161284106833763,0.0545859820060346,1,-0.824259839212587,0.0565057779808252,3,5.78894218649788,-3.72660651604526,3,0.0361257260138833,0.147911564581328,2,-1.81746027068766,0.592872281912997
"05029",2,-2.21369266019991,-0.0593411529410868,2,1.52991682684221,2.0755993758922,1,-1.76781229117532,1.22309185791587,1,0.544092595007002,-0.016534873012158,1,0.379706112990842,0.987719439706113,4,-4.67202287315338,-5.47049439436882,2,0.289853594178927,-3.05513079004732,2,-1.41577474852167,0.893858668377509
"05030",2,-0.321277771857088,0.113934744197004,3,-13.3012515208455,3.12710327619279,3,-5.63168648883937,-4.04857610296786,3,-8.45491406874449,-0.242944202736269,2,-7.18967830036375,-0.729916343430858,4,3.31303342473046,-4.44380306675643,1,-4.75848928095907,0.87804540635595,2,-3.23342702380875,-2.76091448488218
"05031",2,-0.686822570410345,-0.0790843606060122,2,0.931822902151852,2.39655945438678,1,-2.80440044575785,1.58424922272114,1,0.405336773588939,-0.0729023625009944,1,0.041289417721145,-0.531859207951855,4,1.82338405528208,-5.11220137089698,3,0.217743890351194,-1.02263424545411,2,-1.62799183940434,0.841260931842809
"05032",2,-0.546706208868441,-0.107356692705331,2,0.339171854447632,2.46734604738002,1,-2.97478708494782,1.43524077735755,1,-0.00235962640155774,-0.0427297945447634,1,-0.842949181061738,-0.527988078538958,3,4.89193698393178,-3.62832483037317,3,0.130327981204668,-0.331432014430505,2,-1.70038026256759,0.661918199065663
"05033",2,-0.423029320526694,-0.0843665781197469,4,-2.14443078448833,1.56327811647349,1,-2.92311894661511,0.179446766046379,1,-0.32292936838841,-0.0497222197334129,1,-1.20921029367572,-0.0384204634878252,4,-3.20365385575559,-1.6879669478569,3,0.176553709671334,0.138359288827842,2,-1.65719158645758,0.389983203430485
"05034",2,-0.849534181568353,0.300900273855656,2,1.14655950500283,2.24352207765352,1,-4.16427132881814,2.32963454835518,1,0.53739433184791,-0.0307127841268436,1,0.358842738486479,0.116574826378062,4,-4.00079152455578,-5.30988366574035,1,0.150003740690243,0.886701292035045,2,-1.18010551234657,0.758160559806711
"05035",2,-0.248782480517606,0.0671292300600365,3,-11.2689032069435,3.57042558061857,3,-5.81479907310797,-4.64956227158162,3,-8.41502640121584,-0.371939619405562,2,-5.6322541569858,-0.510995263700211,4,3.57218878134178,-4.41965595984185,3,-0.682064570936821,0.0847733429428766,2,-3.3806568516478,-3.24173218601919
"05036",2,-2.19147579556083,-0.229363723759736,2,0.51431160254796,1.52470922241005,1,-1.31985058008798,0.699338683798197,1,0.529471361484532,-0.0460161746435065,1,0.24470395580311,-0.402948685285432,4,-3.49564588201444,-2.88068157709352,3,0.197558513479535,-0.453685732768931,2,-1.20187528361542,0.741717214141852
"05037",3,3.1023609386993,-4.93197763330159,2,1.40762812804045,2.125735300154,1,-2.98434157594911,1.77736782279476,1,0.538880730013408,-0.0382055587409164,1,0.238620007459052,-0.259364751965031,4,-3.84146824516079,-5.62817886705887,1,0.157330150762998,0.680197834570823,2,-1.34133048489889,0.808275657719836
"05038",NA,NA,NA,2,1.00424566950225,1.84409347024208,1,-2.47541014189848,1.47093757453603,1,0.450784045754321,-0.0196484391931533,1,0.214001396023115,0.115092915783898,3,3.12234803191754,-0.566819221650359,1,0.148841168600541,0.919469749395573,2,-1.40346413879299,0.780451805283368
"06001",2,0.56046515632574,1.3050608035612,2,0.756999299795448,1.23470573658209,1,-0.588591158434993,0.50573045875267,3,-3.15120757228503,-0.433626992884038,1,-3.04467559993402,0.0115111549533417,4,-3.47153814453048,-3.57637405194535,3,0.0410377567484395,0.00946021940909256,2,-0.674822935518629,0.322929767587671
"06002",2,-0.169910107939381,0.0534202335110639,4,-3.38781873043402,2.13153989787528,1,-1.6951059830843,0.176663782715485,1,0.254391969778715,0.0386214646435355,1,0.210989484491624,-0.0638536991160556,3,5.74937688519001,-3.78957423636639,3,-0.915176563161671,-0.275403906692572,2,-2.10152142016338,-0.29288670198807
"06003",2,0.708270862505309,1.45286650974077,2,0.925153283831971,1.14087819488211,1,-0.689180699697482,0.569650918384673,1,0.366751522338632,0.0112293283122514,1,-0.0193466207300355,-0.48900814702465,4,0.787910331241844,-4.54012185605067,3,0.200516605445256,-0.537063022922276,2,-0.88543502013196,0.505013059729426
"06004",3,0.930899596017568,-2.16929346590158,2,0.854978404282827,1.39933097159772,1,-0.877999421230398,0.674522026745588,1,0.240580087750974,0.0118548907030107,1,0.233363387818866,0.180832379440522,4,-3.06011841023326,-3.63231671573388,3,-0.202624814070783,-1.01977471526106,2,-1.17779661235831,0.620420060774671
"06005",2,-0.841271632655981,0.0955634500372118,2,-0.601328117719857,2.37790793282018,1,-1.23375095117171,0.827832046765308,1,-0.880092908900149,0.108205212092925,1,-0.779095648624972,0.0903988910867266,4,1.55692267590962,-5.10410345325304,3,-0.362392338840696,-0.465114799362462,2,-1.56154688128774,0.754209955994587
"06006",2,0.854897563074097,-0.826385379990368,2,1.37325192636899,1.10482214173718,1,-0.337809164578125,0.531728553373011,1,0.059910256137581,0.0517421040808715,1,-0.023079337934343,-0.759717213564874,4,-3.2695776002162,-4.63316357239376,2,0.134725937737706,-2.63125100282547,3,-0.165281497873561,0.408005395669501
"06007",2,-0.241247248408473,-0.040640867035075,4,-3.93495214487779,1.36057868849229,1,-1.73722825220389,0.337598796612755,1,0.556118544418648,-0.0512592038259747,1,0.421114196207017,0.111664610156988,4,-1.44425374808492,-4.93873809854527,1,-1.63277391808297,0.20804344607389,2,-1.46892496245797,-0.394905628035145
"06008",2,-0.0828563088070139,-0.379557603634258,2,-0.00598698419287792,0.513336558638715,1,-1.19521871492013,0.915613593563581,1,-1.92597410079998,0.262165234691808,1,-1.49074247624112,-0.507161008871588,4,-0.903804222006004,-3.14099403246791,3,0.175316530754476,0.173230627081608,2,-1.26324805996938,0.789332277097189
"06009",2,-0.347191740016547,-0.164870564918957,4,-2.00648753718617,0.461128647690337,1,-0.973322835755773,0.390497997824222,1,0.484169984282377,0.00302351764708549,1,0.234304236111996,-0.109608095955138,4,-1.87738179059419,-2.43021751878752,1,-1.08269801937958,0.0946698862062115,2,-1.01644122236629,-0.144662238685992
"06010",2,0.292331224875043,0.479432509283087,2,-0.314452149757721,2.09065400392838,1,-1.87118582587915,0.505197404671436,1,-1.38039219404914,0.417676830183325,1,-1.21014740200695,-0.0400113163532787,4,4.3473524424924,-5.03096955471782,3,-0.239415456123266,0.017212664740882,2,-2.07851588430253,0.0130829899554479
"07001",2,-0.266840410522778,-0.205461911838973,2,1.16395446622298,-0.525185704572231,2,1.13314932061172,-0.30202568755283,1,0.431660590141658,0.0156503257643105,1,0.267061504602693,-1.64545396459001,1,1.12084831242146,5.90737382124054,3,0.190784022678166,-0.262738767044956,3,0.666123801219554,-0.0380568780911657
"07002",2,-0.606702351566172,-0.0282605526761882,2,0.7907850321449,-0.553493981719291,2,0.474277237941674,-0.090791366162798,1,0.306304083034828,-0.043713298836203,1,0.210113865352636,-2.11065980910565,1,0.972798587717136,6.30037203472564,3,0.107536980766395,0.310959053341387,3,0.630501063641797,-0.168535514614316
